Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[91]     0.0    0.00    0.00       4         create_default_entity_controller [91]
                0.00    0.00       4/9           qu_init [83]
-----------------------------------------------
                0.00    0.00       4/4           game_init [21]
[92]     0.0    0.00    0.00       4         entity_spawn [92]
                0.00    0.00       4/4           create_default_entity_controller [91]
                0.00    0.00       4/42387       qu_enqueue [31]
                0.00    0.00       4/1140        gamew_cache_set [71]
-----------------------------------------------
                0.00    0.00       4/4           rq_pop [95]
[93]     0.0    0.00    0.00       4         rm_task [93]
-----------------------------------------------
                0.00    0.00       4/4           rq_pop [95]
[94]     0.0    0.00    0.00       4         rq_empty [94]
-----------------------------------------------
                0.00    0.00       4/4           rq_run [3]
[95]     0.0    0.00    0.00       4         rq_pop [95]
                0.00    0.00       4/4           rq_empty [94]
                0.00    0.00       4/4           rm_task [93]
-----------------------------------------------
                0.00    0.00       1/4           UI_init [19]
                0.00    0.00       3/4           main [1]
[96]     0.0    0.00    0.00       4         st_init [96]
-----------------------------------------------
                0.00    0.00       4/4           UI_init [19]
[97]     0.0    0.00    0.00       4         window_insert_draw_func [97]
                0.00    0.00       4/42387       qu_enqueue [31]
-----------------------------------------------
                0.00    0.00       3/3           window_mgr_free [132]
[98]     0.0    0.00    0.00       3         free_window [98]
-----------------------------------------------
                0.00    0.00       3/3           window_mgr_add [102]
[99]     0.0    0.00    0.00       3         init_window [99]
                0.00    0.00       3/9           qu_init [83]
-----------------------------------------------
                0.00    0.00       3/3           scheduler_init [129]
[100]    0.0    0.00    0.00       3         ll_init [100]
-----------------------------------------------
                0.00    0.00       1/3           game_init [21]
                0.00    0.00       2/3           main [1]
[101]    0.0    0.00    0.00       3         schedule [101]
                0.00    0.00       3/5           schedule_cb [89]
-----------------------------------------------
                0.00    0.00       3/3           UI_init [19]
[102]    0.0    0.00    0.00       3         window_mgr_add [102]
                0.00    0.00       3/3           init_window [99]
                0.00    0.00       3/42387       qu_enqueue [31]
-----------------------------------------------
                0.00    0.00       2/2           UI_init [19]
[103]    0.0    0.00    0.00       2         box_win [103]
                0.00    0.00       2/2           draw_square [104]
-----------------------------------------------
                0.00    0.00       2/2           box_win [103]
[104]    0.0    0.00    0.00       2         draw_square [104]
                0.00    0.00       2/2           _draw_square [189]
-----------------------------------------------
                0.00    0.00       1/2           UI_init [19]
                0.00    0.00       1/2           world_init [135]
[105]    0.0    0.00    0.00       2         noise_init [105]
-----------------------------------------------
                0.00    0.00       2/2           scheduler_new_rq_ [109]
[106]    0.0    0.00    0.00       2         rq_init [106]
-----------------------------------------------
                0.00    0.00       2/2           rqll_kill_all_tasks [127]
[107]    0.0    0.00    0.00       2         rq_kill_all_tasks [107]
                0.00    0.00       4/5           tk_kill [90]
-----------------------------------------------
                0.00    0.00       1/2           game_init [21]
                0.00    0.00       1/2           init [14]
[108]    0.0    0.00    0.00       2         scheduler_new_rq [108]
                0.00    0.00       2/2           scheduler_new_rq_ [109]
-----------------------------------------------
                0.00    0.00       2/2           scheduler_new_rq [108]
[109]    0.0    0.00    0.00       2         scheduler_new_rq_ [109]
                0.00    0.00       2/2           rq_init [106]
                0.00    0.00       2/5300        ll_insert [63]
-----------------------------------------------
                0.00    0.00       1/1           exit_state [117]
[110]    0.0    0.00    0.00       1         UI_exit [110]
                0.00    0.00       1/1           window_mgr_free [132]
-----------------------------------------------
                0.00    0.00       1/1           rq_run [3]
[111]    0.0    0.00    0.00       1         cb_exit [111]
                0.00    0.00       1/1           kill_all_tasks [125]
-----------------------------------------------
                0.00    0.00       1/1           init [14]
[112]    0.0    0.00    0.00       1         checkifNULL [112]
-----------------------------------------------
                0.00    0.00       1/1           world_init [135]
[113]    0.0    0.00    0.00       1         chunk_create [113]
                0.00    0.00       1/10          _chunk_create [188]
-----------------------------------------------
                0.00    0.00       1/1           world_free [134]
[114]    0.0    0.00    0.00       1         chunk_free_all [114]
-----------------------------------------------
                0.00    0.00       1/1           chunk_get_free [77]
[115]    0.0    0.00    0.00       1         chunk_init_arena [115]
-----------------------------------------------
                0.00    0.00       1/1           game_init [21]
[116]    0.0    0.00    0.00       1         entity_set_keyboard_controller [116]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[117]    0.0    0.00    0.00       1         exit_state [117]
                0.00    0.00       1/1           game_free [118]
                0.00    0.00       1/1           UI_exit [110]
                0.00    0.00       1/1           scheduler_free [128]
-----------------------------------------------
                0.00    0.00       1/1           exit_state [117]
[118]    0.0    0.00    0.00       1         game_free [118]
                0.00    0.00       1/1           world_free [134]
-----------------------------------------------
                0.00    0.00       1/1           init_colors [121]
[119]    0.0    0.00    0.00       1         game_get_context [119]
-----------------------------------------------
                0.00    0.00       1/1           world_init [135]
[120]    0.0    0.00    0.00       1         ht_init [120]
-----------------------------------------------
                0.00    0.00       1/1           UI_init [19]
[121]    0.0    0.00    0.00       1         init_colors [121]
                0.00    0.00       1/1           game_get_context [119]
-----------------------------------------------
                0.00    0.00       1/1           game_init [21]
[122]    0.0    0.00    0.00       1         init_entity_types [122]
                0.00    0.00       8/8           create_entity_type [84]
-----------------------------------------------
                0.00    0.00       1/1           game_init [21]
[123]    0.0    0.00    0.00       1         init_skins [123]
                0.00    0.00       8/8           create_skin [85]
-----------------------------------------------
                0.00    0.00       1/1           init [14]
[124]    0.0    0.00    0.00       1         keyboard_init [124]
                0.00    0.00      13/17          timer_never [74]
-----------------------------------------------
                0.00    0.00       1/1           cb_exit [111]
[125]    0.0    0.00    0.00       1         kill_all_tasks [125]
                0.00    0.00       1/1           rqll_kill_all_tasks [127]
-----------------------------------------------
                0.00    0.00       1/1           world_free [134]
[126]    0.0    0.00    0.00       1         noise_free [126]
-----------------------------------------------
                0.00    0.00       1/1           kill_all_tasks [125]
[127]    0.0    0.00    0.00       1         rqll_kill_all_tasks [127]
                0.00    0.00       2/2           rq_kill_all_tasks [107]
                0.00    0.00       1/5298        ll_empty [64]
-----------------------------------------------
                0.00    0.00       1/1           exit_state [117]
[128]    0.0    0.00    0.00       1         scheduler_free [128]
-----------------------------------------------
                0.00    0.00       1/1           init [14]
[129]    0.0    0.00    0.00       1         scheduler_init [129]
                0.00    0.00       3/3           ll_init [100]
-----------------------------------------------
                0.00    0.00       1/1           st_push [131]
[130]    0.0    0.00    0.00       1         st_full [130]
-----------------------------------------------
                0.00    0.00       1/1           UI_init [19]
[131]    0.0    0.00    0.00       1         st_push [131]
                0.00    0.00       1/1           st_full [130]
-----------------------------------------------
                0.00    0.00       1/1           UI_exit [110]
[132]    0.0    0.00    0.00       1         window_mgr_free [132]
                0.00    0.00       3/3           free_window [98]
                0.00    0.00       3/21168       qu_get [37]
-----------------------------------------------
                0.00    0.00       1/1           UI_init [19]
[133]    0.0    0.00    0.00       1         window_mgr_init [133]
                0.00    0.00       1/9           qu_init [83]
-----------------------------------------------
                0.00    0.00       1/1           game_free [118]
[134]    0.0    0.00    0.00       1         world_free [134]
                0.00    0.00       1/1           chunk_free_all [114]
                0.00    0.00       1/1           noise_free [126]
-----------------------------------------------
                0.00    0.00       1/1           game_init [21]
[135]    0.0    0.00    0.00       1         world_init [135]
                0.00    0.00       1/1           ht_init [120]
                0.00    0.00       1/9           qu_init [83]
                0.00    0.00       1/2           noise_init [105]
                0.00    0.00       1/1           chunk_create [113]
-----------------------------------------------
                0.00    0.00       1/10          chunk_create [113]
                0.00    0.00       9/10          chunk_insert [80]
[188]    0.0    0.00    0.00      10         _chunk_create [188]
                0.00    0.00      10/10          chunk_get_free [77]
                0.00    0.00      10/10          chunk_determine_type [76]
                0.00    0.00      10/10          chunk_populate [78]
                0.00    0.00      10/15264       chunk_ht_hash [41]
                0.00    0.00      10/10          ht_insert [79]
-----------------------------------------------
                0.00    0.00       2/2           draw_square [104]
[189]    0.0    0.00    0.00       2         _draw_square [189]
                0.00    0.00       8/49393       draw_line [28]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2025 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [110] UI_exit                [15] game_cache_set         [93] rm_task
  [19] UI_init               [118] game_free              [87] rq_add
   [5] UI_loop               [119] game_get_context       [94] rq_empty
  [58] UI_update_time         [21] game_init              [88] rq_full
 [188] _chunk_create          [72] game_on_screen        [106] rq_init
 [189] _draw_square            [8] game_world_dirty      [107] rq_kill_all_tasks
  [10] _init                  [24] game_world_getxy       [95] rq_pop
 [103] box_win                [71] gamew_cache_set         [3] rq_run
 [111] cb_exit                [43] ht_entry              [127] rqll_kill_all_tasks
 [112] checkifNULL           [120] ht_init               [101] schedule
  [75] chunk_arena_next       [79] ht_insert              [89] schedule_cb
 [113] chunk_create           [44] ht_lookup               [2] schedule_run
  [76] chunk_determine_type   [14] init                  [128] scheduler_free
 [114] chunk_free_all        [121] init_colors           [129] scheduler_init
  [77] chunk_get_free        [122] init_entity_types     [108] scheduler_new_rq
  [41] chunk_ht_hash         [123] init_skins            [109] scheduler_new_rq_
 [115] chunk_init_arena       [99] init_window            [50] set_entity_facing (entity.c)
  [80] chunk_insert           [82] is_arena_full          [47] sign_of_int (UI.c)
  [42] chunk_lookup           [54] jobIO                 [130] st_full
  [81] chunk_nearest          [55] jobInput               [96] st_init
  [78] chunk_populate         [52] jobMain                [48] st_peek
  [69] chunk_populate_mountains [4] jobUI                [131] st_push
  [70] chunk_populate_plains  [33] kb_down                [36] tick_entity_behaviour
  [91] create_default_entity_controller [124] keyboard_init [46] timer_diff
  [84] create_entity_type     [56] keyboard_poll          [25] timer_diff_milisec
  [85] create_skin            [27] keyid_to_string        [22] timer_init
  [86] create_task           [125] kill_all_tasks         [74] timer_never
  [39] default_find_path      [49] lerp                   [23] timer_now
  [40] default_tick           [64] ll_empty               [57] timer_ready
  [29] draw_clock_needle      [62] ll_full                [16] timer_sleep
   [7] draw_gamewin          [100] ll_init                [13] timer_synchronize
  [18] draw_gamewin_nogui     [63] ll_insert              [90] tk_kill
  [59] draw_keyboard_state    [65] ll_rm                  [61] tk_sleep
  [28] draw_line              [73] man_dist               [34] topleft_coordinate
   [6] draw_main_menu        [126] noise_free             [17] update_game_world
  [60] draw_rt_clock         [105] noise_init             [38] vec2_dot
 [104] draw_square            [68] perlin_noise_2D        [53] wake_tasks
  [12] draw_uiwin             [66] player_tick            [97] window_insert_draw_func
 [116] entity_set_keyboard_controller [30] qu_dequeue    [102] window_mgr_add
  [92] entity_spawn           [26] qu_empty              [132] window_mgr_free
 [117] exit_state             [31] qu_enqueue            [133] window_mgr_init
  [51] fade                   [32] qu_full               [134] world_free
  [11] flush_game_entity_cache [37] qu_get                [45] world_getxy
  [20] flush_world_entity_cache [83] qu_init             [135] world_init
  [98] free_window            [35] qu_next
   [9] game_cache_get         [67] qu_peek
