Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[91]     0.0    0.00    0.00       8         create_skin [91]
-----------------------------------------------
                0.00    0.00       5/5           rq_add [93]
[92]     0.0    0.00    0.00       5         create_task [92]
                0.00    0.00       5/4793        tk_sleep [66]
                0.00    0.00       4/17          timer_never [80]
                0.00    0.00       1/4791        ll_insert [68]
-----------------------------------------------
                0.00    0.00       5/5           schedule_cb [95]
[93]     0.0    0.00    0.00       5         rq_add [93]
                0.00    0.00       5/5           rq_full [94]
                0.00    0.00       5/5           create_task [92]
-----------------------------------------------
                0.00    0.00       5/5           rq_add [93]
[94]     0.0    0.00    0.00       5         rq_full [94]
-----------------------------------------------
                0.00    0.00       2/5           main [1]
                0.00    0.00       3/5           schedule [105]
[95]     0.0    0.00    0.00       5         schedule_cb [95]
                0.00    0.00       5/5           rq_add [93]
-----------------------------------------------
                0.00    0.00       1/5           jobInput [21]
                0.00    0.00       4/5           rq_kill_all_tasks [108]
[96]     0.0    0.00    0.00       5         tk_kill [96]
-----------------------------------------------
                0.00    0.00       4/4           entity_spawn [43]
[97]     0.0    0.00    0.00       4         create_default_entity_controller [97]
                0.00    0.00       4/9           qu_init [89]
-----------------------------------------------
                0.00    0.00       4/4           rq_pop [100]
[98]     0.0    0.00    0.00       4         rm_task [98]
-----------------------------------------------
                0.00    0.00       4/4           rq_pop [100]
[99]     0.0    0.00    0.00       4         rq_empty [99]
-----------------------------------------------
                0.00    0.00       4/4           rq_run [3]
[100]    0.0    0.00    0.00       4         rq_pop [100]
                0.00    0.00       4/4           rq_empty [99]
                0.00    0.00       4/4           rm_task [98]
-----------------------------------------------
                0.00    0.00       1/4           UI_init [33]
                0.00    0.00       3/4           main [1]
[101]    0.0    0.00    0.00       4         st_init [101]
-----------------------------------------------
                0.00    0.00       3/3           window_mgr_free [42]
[102]    0.0    0.00    0.00       3         free_window [102]
-----------------------------------------------
                0.00    0.00       3/3           window_mgr_add [45]
[103]    0.0    0.00    0.00       3         init_window [103]
                0.00    0.00       3/9           qu_init [89]
-----------------------------------------------
                0.00    0.00       3/3           scheduler_init [128]
[104]    0.0    0.00    0.00       3         ll_init [104]
-----------------------------------------------
                0.00    0.00       1/3           game_init [35]
                0.00    0.00       2/3           main [1]
[105]    0.0    0.00    0.00       3         schedule [105]
                0.00    0.00       3/5           schedule_cb [95]
-----------------------------------------------
                0.00    0.00       1/2           UI_init [33]
                0.00    0.00       1/2           world_init [134]
[106]    0.0    0.00    0.00       2         noise_init [106]
-----------------------------------------------
                0.00    0.00       2/2           scheduler_new_rq_ [110]
[107]    0.0    0.00    0.00       2         rq_init [107]
-----------------------------------------------
                0.00    0.00       2/2           rqll_kill_all_tasks [126]
[108]    0.0    0.00    0.00       2         rq_kill_all_tasks [108]
                0.00    0.00       4/5           tk_kill [96]
-----------------------------------------------
                0.00    0.00       1/2           game_init [35]
                0.00    0.00       1/2           init [34]
[109]    0.0    0.00    0.00       2         scheduler_new_rq [109]
                0.00    0.00       2/2           scheduler_new_rq_ [110]
-----------------------------------------------
                0.00    0.00       2/2           scheduler_new_rq [109]
[110]    0.0    0.00    0.00       2         scheduler_new_rq_ [110]
                0.00    0.00       2/2           rq_init [107]
                0.00    0.00       2/4791        ll_insert [68]
-----------------------------------------------
                0.00    0.00       1/1           rq_run [3]
[111]    0.0    0.00    0.00       1         cb_exit [111]
                0.00    0.00       1/1           kill_all_tasks [124]
-----------------------------------------------
                0.00    0.00       1/1           init [34]
[112]    0.0    0.00    0.00       1         checkifNULL [112]
-----------------------------------------------
                0.00    0.00       1/1           world_init [134]
[113]    0.0    0.00    0.00       1         chunk_create [113]
                0.00    0.00       1/10          _chunk_create [186]
-----------------------------------------------
                0.00    0.00       1/1           world_free [133]
[114]    0.0    0.00    0.00       1         chunk_free_all [114]
-----------------------------------------------
                0.00    0.00       1/1           chunk_get_free [83]
[115]    0.0    0.00    0.00       1         chunk_init_arena [115]
-----------------------------------------------
                0.00    0.00       1/1           game_init [35]
[116]    0.0    0.00    0.00       1         entity_set_keyboard_controller [116]
-----------------------------------------------
                0.00    0.00       1/1           exit_state [41]
[117]    0.0    0.00    0.00       1         game_free [117]
                0.00    0.00       1/1           world_free [133]
-----------------------------------------------
                0.00    0.00       1/1           init_colors [120]
[118]    0.0    0.00    0.00       1         game_get_context [118]
-----------------------------------------------
                0.00    0.00       1/1           world_init [134]
[119]    0.0    0.00    0.00       1         ht_init [119]
-----------------------------------------------
                0.00    0.00       1/1           UI_init [33]
[120]    0.0    0.00    0.00       1         init_colors [120]
                0.00    0.00       1/1           game_get_context [118]
-----------------------------------------------
                0.00    0.00       1/1           game_init [35]
[121]    0.0    0.00    0.00       1         init_entity_types [121]
                0.00    0.00       8/8           create_entity_type [90]
-----------------------------------------------
                0.00    0.00       1/1           game_init [35]
[122]    0.0    0.00    0.00       1         init_skins [122]
                0.00    0.00       8/8           create_skin [91]
-----------------------------------------------
                0.00    0.00       1/1           init [34]
[123]    0.0    0.00    0.00       1         keyboard_init [123]
                0.00    0.00      13/17          timer_never [80]
-----------------------------------------------
                0.00    0.00       1/1           cb_exit [111]
[124]    0.0    0.00    0.00       1         kill_all_tasks [124]
                0.00    0.00       1/1           rqll_kill_all_tasks [126]
-----------------------------------------------
                0.00    0.00       1/1           world_free [133]
[125]    0.0    0.00    0.00       1         noise_free [125]
-----------------------------------------------
                0.00    0.00       1/1           kill_all_tasks [124]
[126]    0.0    0.00    0.00       1         rqll_kill_all_tasks [126]
                0.00    0.00       2/2           rq_kill_all_tasks [108]
                0.00    0.00       1/4789        ll_empty [69]
-----------------------------------------------
                0.00    0.00       1/1           exit_state [41]
[127]    0.0    0.00    0.00       1         scheduler_free [127]
-----------------------------------------------
                0.00    0.00       1/1           init [34]
[128]    0.0    0.00    0.00       1         scheduler_init [128]
                0.00    0.00       3/3           ll_init [104]
-----------------------------------------------
                0.00    0.00       1/1           st_push [130]
[129]    0.0    0.00    0.00       1         st_full [129]
-----------------------------------------------
                0.00    0.00       1/1           UI_init [33]
[130]    0.0    0.00    0.00       1         st_push [130]
                0.00    0.00       1/1           st_full [129]
-----------------------------------------------
                0.00    0.00       1/1           init [34]
[131]    0.0    0.00    0.00       1         timer_init [131]
                0.00    0.00       3/14131       timer_now [53]
-----------------------------------------------
                0.00    0.00       1/1           UI_init [33]
[132]    0.0    0.00    0.00       1         window_mgr_init [132]
                0.00    0.00       1/9           qu_init [89]
-----------------------------------------------
                0.00    0.00       1/1           game_free [117]
[133]    0.0    0.00    0.00       1         world_free [133]
                0.00    0.00       1/1           chunk_free_all [114]
                0.00    0.00       1/1           noise_free [125]
-----------------------------------------------
                0.00    0.00       1/1           game_init [35]
[134]    0.0    0.00    0.00       1         world_init [134]
                0.00    0.00       1/1           ht_init [119]
                0.00    0.00       1/9           qu_init [89]
                0.00    0.00       1/2           noise_init [106]
                0.00    0.00       1/1           chunk_create [113]
-----------------------------------------------
                0.00    0.00       1/10          chunk_create [113]
                0.00    0.00       9/10          chunk_insert [86]
[186]    0.0    0.00    0.00      10         _chunk_create [186]
                0.00    0.00      10/10          chunk_get_free [83]
                0.00    0.00      10/10          chunk_determine_type [82]
                0.00    0.00      10/10          chunk_populate [84]
                0.00    0.00      10/3493        chunk_ht_hash [74]
                0.00    0.00      10/10          ht_insert [85]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2025 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

  [40] UI_exit                 [9] game_cache_set         [93] rq_add
  [33] UI_init               [117] game_free              [99] rq_empty
   [5] UI_loop               [118] game_get_context       [94] rq_full
  [64] UI_update_time         [35] game_init             [107] rq_init
 [186] _chunk_create           [8] game_world_dirty      [108] rq_kill_all_tasks
  [39] _draw_square           [30] game_world_getxy      [100] rq_pop
  [10] _init                  [76] ht_entry                [3] rq_run
  [37] box_win               [119] ht_init               [126] rqll_kill_all_tasks
 [111] cb_exit                [85] ht_insert             [105] schedule
 [112] checkifNULL            [77] ht_lookup              [95] schedule_cb
  [81] chunk_arena_next       [34] init                    [2] schedule_run
 [113] chunk_create          [120] init_colors           [127] scheduler_free
  [82] chunk_determine_type  [121] init_entity_types     [128] scheduler_init
 [114] chunk_free_all        [122] init_skins            [109] scheduler_new_rq
  [83] chunk_get_free        [103] init_window           [110] scheduler_new_rq_
  [74] chunk_ht_hash          [88] is_arena_full          [32] set_entity_facing (entity.c)
 [115] chunk_init_arena       [62] jobIO                  [55] sign_of_int (UI.c)
  [86] chunk_insert           [21] jobInput              [129] st_full
  [75] chunk_lookup           [60] jobMain               [101] st_init
  [87] chunk_nearest           [4] jobUI                  [56] st_peek
  [84] chunk_populate         [51] kb_down               [130] st_push
  [73] chunk_populate_plains [123] keyboard_init          [17] tick_entity_behaviour
  [97] create_default_entity_controller [22] keyboard_poll [54] timer_diff
  [90] create_entity_type     [48] keyid_to_string        [46] timer_diff_milisec
  [91] create_skin           [124] kill_all_tasks        [131] timer_init
  [92] create_task            [57] lerp                   [80] timer_never
  [31] default_find_path      [69] ll_empty               [53] timer_now
  [16] default_tick           [67] ll_full                [28] timer_print_now
  [24] draw_clock_needle     [104] ll_init                [63] timer_ready
   [7] draw_gamewin           [68] ll_insert              [59] timer_sleep
  [23] draw_keyboard_state    [70] ll_rm                  [27] timer_synchronize
  [18] draw_line              [79] man_dist               [96] tk_kill
   [6] draw_main_menu        [125] noise_free             [66] tk_sleep
  [25] draw_rt_clock         [106] noise_init             [65] topleft_coordinate
  [38] draw_square            [72] perlin_noise_2D        [13] update_game_world
  [14] draw_uiwin             [29] player_tick            [52] vec2_dot
 [116] entity_set_keyboard_controller [49] qu_dequeue     [61] wake_tasks
  [43] entity_spawn           [47] qu_empty               [44] window_insert_draw_func
  [41] exit_state             [19] qu_enqueue             [45] window_mgr_add
  [58] fade                   [50] qu_full                [42] window_mgr_free
  [15] file_close             [20] qu_get                [132] window_mgr_init
  [12] flush_game_entity_cache [89] qu_init              [133] world_free
  [36] flush_world_entity_cache [26] qu_next              [78] world_getxy
 [102] free_window            [71] qu_peek               [134] world_init
  [11] game_cache_get         [98] rm_task
