Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[86]     0.0    0.00    0.00       9         qu_init [86]
-----------------------------------------------
                0.00    0.00       8/8           init_entity_types [135]
[87]     0.0    0.00    0.00       8         create_entity_type [87]
-----------------------------------------------
                0.00    0.00       8/8           init_skins [136]
[88]     0.0    0.00    0.00       8         create_skin [88]
-----------------------------------------------
                0.00    0.00       5/5           rq_create [91]
[89]     0.0    0.00    0.00       5         create_task [89]
                0.00    0.00       5/7059        tk_sleep [47]
                0.00    0.00       1/3           ll_insert [104]
-----------------------------------------------
                0.00    0.00       5/5           rq_poprm [93]
[90]     0.0    0.00    0.00       5         rm_task [90]
-----------------------------------------------
                0.00    0.00       5/5           schedule_cb [94]
[91]     0.0    0.00    0.00       5         rq_create [91]
                0.00    0.00       5/5           rq_full [92]
                0.00    0.00       5/5           create_task [89]
                0.00    0.00       5/7059        rq_add [44]
-----------------------------------------------
                0.00    0.00       5/5           rq_create [91]
[92]     0.0    0.00    0.00       5         rq_full [92]
-----------------------------------------------
                0.00    0.00       5/5           rq_run [3]
[93]     0.0    0.00    0.00       5         rq_poprm [93]
                0.00    0.00       5/7059        rq_pop [46]
                0.00    0.00       5/5           rm_task [90]
-----------------------------------------------
                0.00    0.00       2/5           main [2]
                0.00    0.00       3/5           schedule [105]
[94]     0.0    0.00    0.00       5         schedule_cb [94]
                0.00    0.00       5/5           rq_create [91]
-----------------------------------------------
                0.00    0.00       1/5           pq_init [140]
                0.00    0.00       1/5           UI_init [120]
                0.00    0.00       3/5           main [2]
[95]     0.0    0.00    0.00       5         st_init [95]
-----------------------------------------------
                0.00    0.00       1/5           jobInput [60]
                0.00    0.00       4/5           rq_kill_all_tasks [99]
[96]     0.0    0.00    0.00       5         tk_kill [96]
-----------------------------------------------
                0.00    0.00       4/4           entity_spawn [98]
[97]     0.0    0.00    0.00       4         create_default_entity_controller [97]
                0.00    0.00       4/9           qu_init [86]
-----------------------------------------------
                0.00    0.00       4/4           game_init [130]
[98]     0.0    0.00    0.00       4         entity_spawn [98]
                0.00    0.00       4/4           create_default_entity_controller [97]
                0.00    0.00       4/28227       qu_enqueue [19]
                0.00    0.00       4/570         gamew_cache_set [74]
-----------------------------------------------
                0.00    0.00       4/4           rqll_kill_all_tasks [116]
[99]     0.0    0.00    0.00       4         rq_kill_all_tasks [99]
                0.00    0.00       4/5           tk_kill [96]
-----------------------------------------------
                0.00    0.00       4/4           UI_init [120]
[100]    0.0    0.00    0.00       4         window_insert_draw_func [100]
                0.00    0.00       4/28227       qu_enqueue [19]
-----------------------------------------------
                0.00    0.00       3/3           window_mgr_free [144]
[101]    0.0    0.00    0.00       3         free_window [101]
-----------------------------------------------
                0.00    0.00       3/3           window_mgr_add [106]
[102]    0.0    0.00    0.00       3         init_window [102]
                0.00    0.00       3/9           qu_init [86]
-----------------------------------------------
                0.00    0.00       3/3           ll_insert [104]
[103]    0.0    0.00    0.00       3         ll_full [103]
-----------------------------------------------
                0.00    0.00       1/3           create_task [89]
                0.00    0.00       2/3           scheduler_new_rq_ [118]
[104]    0.0    0.00    0.00       3         ll_insert [104]
                0.00    0.00       3/3           ll_full [103]
-----------------------------------------------
                0.00    0.00       1/3           game_init [130]
                0.00    0.00       2/3           main [2]
[105]    0.0    0.00    0.00       3         schedule [105]
                0.00    0.00       3/5           schedule_cb [94]
-----------------------------------------------
                0.00    0.00       3/3           UI_init [120]
[106]    0.0    0.00    0.00       3         window_mgr_add [106]
                0.00    0.00       3/3           init_window [102]
                0.00    0.00       3/28227       qu_enqueue [19]
-----------------------------------------------
                0.00    0.00       2/2           UI_init [120]
[107]    0.0    0.00    0.00       2         box_win [107]
                0.00    0.00       2/2           draw_square [109]
-----------------------------------------------
                0.00    0.00       2/2           rq_run [3]
[108]    0.0    0.00    0.00       2         cb_exit [108]
                0.00    0.00       2/2           kill_all_tasks [111]
-----------------------------------------------
                0.00    0.00       2/2           box_win [107]
[109]    0.0    0.00    0.00       2         draw_square [109]
                0.00    0.00       2/2           _draw_square [204]
-----------------------------------------------
                0.00    0.00       1/2           game_init [130]
                0.00    0.00       1/2           draw_gamewin [8]
[110]    0.0    0.00    0.00       2         game_flush_dirty [110]
-----------------------------------------------
                0.00    0.00       2/2           cb_exit [108]
[111]    0.0    0.00    0.00       2         kill_all_tasks [111]
                0.00    0.00       2/7056        pq_peek [48]
                0.00    0.00       2/7054        pq_pop [53]
                0.00    0.00       2/7059        rq_add [44]
                0.00    0.00       2/2           rqll_kill_all_tasks [116]
-----------------------------------------------
                0.00    0.00       2/2           rqll_kill_all_tasks [116]
[112]    0.0    0.00    0.00       2         ll_empty [112]
-----------------------------------------------
                0.00    0.00       2/2           scheduler_init [142]
[113]    0.0    0.00    0.00       2         ll_init [113]
-----------------------------------------------
                0.00    0.00       1/2           UI_init [120]
                0.00    0.00       1/2           world_init [147]
[114]    0.0    0.00    0.00       2         noise_init [114]
-----------------------------------------------
                0.00    0.00       2/2           scheduler_new_rq_ [118]
[115]    0.0    0.00    0.00       2         rq_init [115]
-----------------------------------------------
                0.00    0.00       2/2           kill_all_tasks [111]
[116]    0.0    0.00    0.00       2         rqll_kill_all_tasks [116]
                0.00    0.00       4/4           rq_kill_all_tasks [99]
                0.00    0.00       2/2           ll_empty [112]
-----------------------------------------------
                0.00    0.00       1/2           game_init [130]
                0.00    0.00       1/2           init [133]
[117]    0.0    0.00    0.00       2         scheduler_new_rq [117]
                0.00    0.00       2/2           scheduler_new_rq_ [118]
-----------------------------------------------
                0.00    0.00       2/2           scheduler_new_rq [117]
[118]    0.0    0.00    0.00       2         scheduler_new_rq_ [118]
                0.00    0.00       2/2           rq_init [115]
                0.00    0.00       2/3           ll_insert [104]
-----------------------------------------------
                0.00    0.00       1/1           exit_state [126]
[119]    0.0    0.00    0.00       1         UI_exit [119]
                0.00    0.00       1/1           window_mgr_free [144]
-----------------------------------------------
                0.00    0.00       1/1           init [133]
[120]    0.0    0.00    0.00       1         UI_init [120]
                0.00    0.00       4/4           window_insert_draw_func [100]
                0.00    0.00       3/3           window_mgr_add [106]
                0.00    0.00       2/2           box_win [107]
                0.00    0.00       1/5           st_init [95]
                0.00    0.00       1/7224        st_push [42]
                0.00    0.00       1/1           window_mgr_init [145]
                0.00    0.00       1/1           game_init [130]
                0.00    0.00       1/1           init_colors [134]
                0.00    0.00       1/2           noise_init [114]
-----------------------------------------------
                0.00    0.00       1/1           init [133]
[121]    0.0    0.00    0.00       1         checkifNULL [121]
-----------------------------------------------
                0.00    0.00       1/1           world_init [147]
[122]    0.0    0.00    0.00       1         chunk_create [122]
                0.00    0.00       1/10          _chunk_create [203]
-----------------------------------------------
                0.00    0.00       1/1           world_free [146]
[123]    0.0    0.00    0.00       1         chunk_free_all [123]
-----------------------------------------------
                0.00    0.00       1/1           chunk_get_free [80]
[124]    0.0    0.00    0.00       1         chunk_init_arena [124]
-----------------------------------------------
                0.00    0.00       1/1           game_init [130]
[125]    0.0    0.00    0.00       1         entity_set_keyboard_controller [125]
-----------------------------------------------
                0.00    0.00       1/1           main [2]
[126]    0.0    0.00    0.00       1         exit_state [126]
                0.00    0.00       1/1           game_free [128]
                0.00    0.00       1/1           UI_exit [119]
                0.00    0.00       1/1           scheduler_free [141]
-----------------------------------------------
                0.00    0.00       1/1           game_init [130]
[127]    0.0    0.00    0.00       1         flush_world_entity_cache [127]
                0.00    0.00    3325/13906       world_getxy [34]
-----------------------------------------------
                0.00    0.00       1/1           exit_state [126]
[128]    0.0    0.00    0.00       1         game_free [128]
                0.00    0.00       1/1           world_free [146]
-----------------------------------------------
                0.00    0.00       1/1           init_colors [134]
[129]    0.0    0.00    0.00       1         game_get_context [129]
-----------------------------------------------
                0.00    0.00       1/1           UI_init [120]
[130]    0.0    0.00    0.00       1         game_init [130]
                0.00    0.00       4/4           entity_spawn [98]
                0.00    0.00       1/1           init_skins [136]
                0.00    0.00       1/1           init_entity_types [135]
                0.00    0.00       1/1           world_init [147]
                0.00    0.00       1/1           game_init_dirty_flags [131]
                0.00    0.00       1/2           game_flush_dirty [110]
                0.00    0.00       1/1           flush_world_entity_cache [127]
                0.00    0.00       1/1           entity_set_keyboard_controller [125]
                0.00    0.00       1/2           scheduler_new_rq [117]
                0.00    0.00       1/3           schedule [105]
-----------------------------------------------
                0.00    0.00       1/1           game_init [130]
[131]    0.0    0.00    0.00       1         game_init_dirty_flags [131]
-----------------------------------------------
                0.00    0.00       1/1           world_init [147]
[132]    0.0    0.00    0.00       1         ht_init [132]
-----------------------------------------------
                0.00    0.00       1/1           main [2]
[133]    0.0    0.00    0.00       1         init [133]
                0.00    0.00       1/1           timer_init [143]
                0.00    0.00       1/1           scheduler_init [142]
                0.00    0.00       1/2           scheduler_new_rq [117]
                0.00    0.00       1/1           checkifNULL [121]
                0.00    0.00       1/1           keyboard_init [137]
                0.00    0.00       1/1           UI_init [120]
-----------------------------------------------
                0.00    0.00       1/1           UI_init [120]
[134]    0.0    0.00    0.00       1         init_colors [134]
                0.00    0.00       1/1           game_get_context [129]
-----------------------------------------------
                0.00    0.00       1/1           game_init [130]
[135]    0.0    0.00    0.00       1         init_entity_types [135]
                0.00    0.00       8/8           create_entity_type [87]
-----------------------------------------------
                0.00    0.00       1/1           game_init [130]
[136]    0.0    0.00    0.00       1         init_skins [136]
                0.00    0.00       8/8           create_skin [88]
-----------------------------------------------
                0.00    0.00       1/1           init [133]
[137]    0.0    0.00    0.00       1         keyboard_init [137]
                0.00    0.00      13/13          timer_never [77]
-----------------------------------------------
                0.00    0.00       1/1           world_free [146]
[138]    0.0    0.00    0.00       1         noise_free [138]
-----------------------------------------------
                0.00    0.00       1/1           scheduler_free [141]
[139]    0.0    0.00    0.00       1         pq_free [139]
-----------------------------------------------
                0.00    0.00       1/1           scheduler_init [142]
[140]    0.0    0.00    0.00       1         pq_init [140]
                0.00    0.00     169/7224        st_push [42]
                0.00    0.00       1/5           st_init [95]
-----------------------------------------------
                0.00    0.00       1/1           exit_state [126]
[141]    0.0    0.00    0.00       1         scheduler_free [141]
                0.00    0.00       1/1           pq_free [139]
-----------------------------------------------
                0.00    0.00       1/1           init [133]
[142]    0.0    0.00    0.00       1         scheduler_init [142]
                0.00    0.00       2/2           ll_init [113]
                0.00    0.00       1/1           pq_init [140]
-----------------------------------------------
                0.00    0.00       1/1           init [133]
[143]    0.0    0.00    0.00       1         timer_init [143]
                0.00    0.00       3/14113       timer_now [27]
                0.00    0.00       1/7056        timer_to_ms [49]
-----------------------------------------------
                0.00    0.00       1/1           UI_exit [119]
[144]    0.0    0.00    0.00       1         window_mgr_free [144]
                0.00    0.00       3/3           free_window [101]
                0.00    0.00       3/10584       qu_get [36]
-----------------------------------------------
                0.00    0.00       1/1           UI_init [120]
[145]    0.0    0.00    0.00       1         window_mgr_init [145]
                0.00    0.00       1/9           qu_init [86]
-----------------------------------------------
                0.00    0.00       1/1           game_free [128]
[146]    0.0    0.00    0.00       1         world_free [146]
                0.00    0.00       1/1           chunk_free_all [123]
                0.00    0.00       1/1           noise_free [138]
-----------------------------------------------
                0.00    0.00       1/1           game_init [130]
[147]    0.0    0.00    0.00       1         world_init [147]
                0.00    0.00       1/1           ht_init [132]
                0.00    0.00       1/9           qu_init [86]
                0.00    0.00       1/2           noise_init [114]
                0.00    0.00       1/1           chunk_create [122]
-----------------------------------------------
                0.00    0.00    3527/3527        pq_search_prev [65]
[202]    0.0    0.00    0.00    3527         _pq_search [202]
-----------------------------------------------
                0.00    0.00       1/10          chunk_create [122]
                0.00    0.00       9/10          chunk_insert [83]
[203]    0.0    0.00    0.00      10         _chunk_create [203]
                0.00    0.00      10/10          chunk_get_free [80]
                0.00    0.00      10/10          chunk_determine_type [79]
                0.00    0.00      10/10          chunk_populate [81]
                0.00    0.00      10/13943       chunk_ht_hash [30]
                0.00    0.00      10/10          ht_insert [82]
-----------------------------------------------
                0.00    0.00       2/2           draw_square [109]
[204]    0.0    0.00    0.00       2         _draw_square [204]
                0.00    0.00       8/24697       draw_line [22]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2025 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [119] UI_exit               [131] game_init_dirty_flags  [66] qu_peek
 [120] UI_init                [75] game_on_screen         [90] rm_task
   [4] UI_loop                [70] game_set_dirty         [44] rq_add
  [62] UI_update_time          [9] game_world_getxy       [91] rq_create
 [203] _chunk_create          [43] gamew_cache_get        [45] rq_empty
 [204] _draw_square           [74] gamew_cache_set        [92] rq_full
 [202] _pq_search             [32] ht_entry              [115] rq_init
 [107] box_win               [132] ht_init                [99] rq_kill_all_tasks
 [108] cb_exit                [82] ht_insert              [46] rq_pop
 [121] checkifNULL            [33] ht_lookup              [93] rq_poprm
  [78] chunk_arena_next      [133] init                    [3] rq_run
 [122] chunk_create          [134] init_colors           [116] rqll_kill_all_tasks
  [79] chunk_determine_type  [135] init_entity_types     [105] schedule
 [123] chunk_free_all        [136] init_skins             [94] schedule_cb
  [80] chunk_get_free        [102] init_window             [1] schedule_run
  [30] chunk_ht_hash          [85] is_arena_full         [141] scheduler_free
 [124] chunk_init_arena       [59] jobIO                 [142] scheduler_init
  [83] chunk_insert           [60] jobInput              [117] scheduler_new_rq
  [31] chunk_lookup           [50] jobMain               [118] scheduler_new_rq_
  [84] chunk_nearest           [6] jobUI                  [39] set_entity_facing (entity.c)
  [81] chunk_populate         [18] kb_down                [54] sign_of_int (UI.c)
  [71] chunk_populate_mine   [137] keyboard_init          [55] st_empty
  [69] chunk_populate_plains  [61] keyboard_poll          [41] st_full
  [68] chunk_populate_void    [16] keyid_to_string        [95] st_init
  [97] create_default_entity_controller [111] kill_all_tasks [56] st_peek
  [87] create_entity_type     [35] lerp                   [57] st_pop
  [88] create_skin           [112] ll_empty               [42] st_push
  [89] create_task           [103] ll_full                [29] tick_entity_behaviour
  [37] default_find_path     [113] ll_init                [28] timer_diff
  [38] default_tick          [104] ll_insert              [14] timer_diff_milisec
  [23] draw_clock_needle      [76] man_dist              [143] timer_init
   [8] draw_gamewin          [138] noise_free             [77] timer_never
  [63] draw_keyboard_state   [114] noise_init             [27] timer_now
  [22] draw_line              [67] perlin_noise_2D        [10] timer_sleep
   [5] draw_main_menu         [72] perlin_noise_2D_var    [11] timer_synchronize
  [64] draw_rt_clock          [12] player_tick            [49] timer_to_ms
 [109] draw_square           [139] pq_free                [96] tk_kill
  [13] draw_uiwin             [51] pq_get_free            [47] tk_sleep
 [125] entity_set_keyboard_controller [140] pq_init       [21] topleft_coordinate
  [98] entity_spawn           [52] pq_insert               [7] update_game_world
 [126] exit_state             [48] pq_peek                [26] vec2_dot
  [40] fade                   [53] pq_pop                 [58] wake_tasks
 [127] flush_world_entity_cache [65] pq_search_prev      [100] window_insert_draw_func
 [101] free_window            [17] qu_dequeue            [106] window_mgr_add
  [24] game_cache_get         [15] qu_empty              [144] window_mgr_free
  [73] game_cache_set         [19] qu_enqueue            [145] window_mgr_init
 [110] game_flush_dirty       [20] qu_full               [146] world_free
 [128] game_free              [36] qu_get                 [34] world_getxy
 [129] game_get_context       [86] qu_init               [147] world_init
 [130] game_init              [25] qu_next
