Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       5/14105       rq_add [33]
-----------------------------------------------
                0.00    0.00       5/5           rq_create [89]
[90]     0.0    0.00    0.00       5         rq_full [90]
-----------------------------------------------
                0.00    0.00       5/5           rq_run [3]
[91]     0.0    0.00    0.00       5         rq_poprm [91]
                0.00    0.00       5/14105       rq_pop [35]
                0.00    0.00       5/5           rm_task [88]
-----------------------------------------------
                0.00    0.00       2/5           main [2]
                0.00    0.00       3/5           schedule [102]
[92]     0.0    0.00    0.00       5         schedule_cb [92]
                0.00    0.00       5/5           rq_create [89]
-----------------------------------------------
                0.00    0.00       1/5           jobInput [50]
                0.00    0.00       4/5           rq_kill_all_tasks [96]
[93]     0.0    0.00    0.00       5         tk_kill [93]
-----------------------------------------------
                0.00    0.00       4/4           entity_spawn [95]
[94]     0.0    0.00    0.00       4         create_default_entity_controller [94]
                0.00    0.00       4/8           qu_init [85]
-----------------------------------------------
                0.00    0.00       4/4           game_init [129]
[95]     0.0    0.00    0.00       4         entity_spawn [95]
                0.00    0.00       4/4           create_default_entity_controller [94]
                0.00    0.00       4/17865       pq_enqueue [25]
                0.00    0.00       4/476         gamew_cache_set [66]
-----------------------------------------------
                0.00    0.00       4/4           rqll_kill_all_tasks [115]
[96]     0.0    0.00    0.00       4         rq_kill_all_tasks [96]
                0.00    0.00       4/5           tk_kill [93]
-----------------------------------------------
                0.00    0.00       4/4           UI_init [119]
[97]     0.0    0.00    0.00       4         window_insert_draw_func [97]
                0.00    0.00       4/243         qu_enqueue [68]
-----------------------------------------------
                0.00    0.00       3/3           window_mgr_free [141]
[98]     0.0    0.00    0.00       3         free_window [98]
-----------------------------------------------
                0.00    0.00       3/3           window_mgr_add [103]
[99]     0.0    0.00    0.00       3         init_window [99]
                0.00    0.00       3/8           qu_init [85]
-----------------------------------------------
                0.00    0.00       3/3           ll_insert [101]
[100]    0.0    0.00    0.00       3         ll_full [100]
-----------------------------------------------
                0.00    0.00       1/3           create_task [87]
                0.00    0.00       2/3           scheduler_new_rq_ [117]
[101]    0.0    0.00    0.00       3         ll_insert [101]
                0.00    0.00       3/3           ll_full [100]
-----------------------------------------------
                0.00    0.00       1/3           game_init [129]
                0.00    0.00       2/3           main [2]
[102]    0.0    0.00    0.00       3         schedule [102]
                0.00    0.00       3/5           schedule_cb [92]
-----------------------------------------------
                0.00    0.00       3/3           UI_init [119]
[103]    0.0    0.00    0.00       3         window_mgr_add [103]
                0.00    0.00       3/3           init_window [99]
                0.00    0.00       3/243         qu_enqueue [68]
-----------------------------------------------
                0.00    0.00       2/2           UI_init [119]
[104]    0.0    0.00    0.00       2         box_win [104]
                0.00    0.00       2/2           draw_square [106]
-----------------------------------------------
                0.00    0.00       2/2           rq_run [3]
[105]    0.0    0.00    0.00       2         cb_exit [105]
                0.00    0.00       2/2           kill_all_tasks [108]
-----------------------------------------------
                0.00    0.00       2/2           box_win [104]
[106]    0.0    0.00    0.00       2         draw_square [106]
                0.00    0.00       2/2           _draw_square [204]
-----------------------------------------------
                0.00    0.00       1/2           game_init [129]
                0.00    0.00       1/2           draw_gamewin [7]
[107]    0.0    0.00    0.00       2         game_flush_dirty [107]
-----------------------------------------------
                0.00    0.00       2/2           cb_exit [105]
[108]    0.0    0.00    0.00       2         kill_all_tasks [108]
                0.00    0.00       2/7055        pq_peek [45]
                0.00    0.00       2/2           rqll_kill_all_tasks [115]
-----------------------------------------------
                0.00    0.00       2/2           rqll_kill_all_tasks [115]
[109]    0.0    0.00    0.00       2         ll_empty [109]
-----------------------------------------------
                0.00    0.00       2/2           scheduler_init [139]
[110]    0.0    0.00    0.00       2         ll_init [110]
-----------------------------------------------
                0.00    0.00       1/2           UI_init [119]
                0.00    0.00       1/2           world_init [144]
[111]    0.0    0.00    0.00       2         noise_init [111]
-----------------------------------------------
                0.00    0.00       1/2           scheduler_free [138]
                0.00    0.00       1/2           world_free [143]
[112]    0.0    0.00    0.00       2         pq_free [112]
-----------------------------------------------
                0.00    0.00       1/2           scheduler_init [139]
                0.00    0.00       1/2           world_init [144]
[113]    0.0    0.00    0.00       2         pq_init [113]
                0.00    0.00     338/18200       st_push [24]
                0.00    0.00       2/6           st_init [86]
-----------------------------------------------
                0.00    0.00       2/2           scheduler_new_rq_ [117]
[114]    0.0    0.00    0.00       2         rq_init [114]
-----------------------------------------------
                0.00    0.00       2/2           kill_all_tasks [108]
[115]    0.0    0.00    0.00       2         rqll_kill_all_tasks [115]
                0.00    0.00       4/4           rq_kill_all_tasks [96]
                0.00    0.00       2/2           ll_empty [109]
-----------------------------------------------
                0.00    0.00       1/2           game_init [129]
                0.00    0.00       1/2           init [132]
[116]    0.0    0.00    0.00       2         scheduler_new_rq [116]
                0.00    0.00       2/2           scheduler_new_rq_ [117]
-----------------------------------------------
                0.00    0.00       2/2           scheduler_new_rq [116]
[117]    0.0    0.00    0.00       2         scheduler_new_rq_ [117]
                0.00    0.00       2/2           rq_init [114]
                0.00    0.00       2/3           ll_insert [101]
-----------------------------------------------
                0.00    0.00       1/1           exit_state [125]
[118]    0.0    0.00    0.00       1         UI_exit [118]
                0.00    0.00       1/1           window_mgr_free [141]
-----------------------------------------------
                0.00    0.00       1/1           init [132]
[119]    0.0    0.00    0.00       1         UI_init [119]
                0.00    0.00       4/4           window_insert_draw_func [97]
                0.00    0.00       3/3           window_mgr_add [103]
                0.00    0.00       2/2           box_win [104]
                0.00    0.00       1/6           st_init [86]
                0.00    0.00       1/18200       st_push [24]
                0.00    0.00       1/1           window_mgr_init [142]
                0.00    0.00       1/1           game_init [129]
                0.00    0.00       1/1           init_colors [133]
                0.00    0.00       1/2           noise_init [111]
-----------------------------------------------
                0.00    0.00       1/1           init [132]
[120]    0.0    0.00    0.00       1         checkifNULL [120]
-----------------------------------------------
                0.00    0.00       1/1           world_init [144]
[121]    0.0    0.00    0.00       1         chunk_create [121]
                0.00    0.00       1/10          _chunk_create [203]
-----------------------------------------------
                0.00    0.00       1/1           world_free [143]
[122]    0.0    0.00    0.00       1         chunk_free_all [122]
-----------------------------------------------
                0.00    0.00       1/1           chunk_get_free [77]
[123]    0.0    0.00    0.00       1         chunk_init_arena [123]
-----------------------------------------------
                0.00    0.00       1/1           game_init [129]
[124]    0.0    0.00    0.00       1         entity_set_keyboard_controller [124]
-----------------------------------------------
                0.00    0.00       1/1           main [2]
[125]    0.0    0.00    0.00       1         exit_state [125]
                0.00    0.00       1/1           game_free [127]
                0.00    0.00       1/1           UI_exit [118]
                0.00    0.00       1/1           scheduler_free [138]
-----------------------------------------------
                0.00    0.00       1/1           game_init [129]
[126]    0.0    0.00    0.00       1         flush_world_entity_cache [126]
                0.00    0.00    3325/3561        world_getxy [59]
-----------------------------------------------
                0.00    0.00       1/1           exit_state [125]
[127]    0.0    0.00    0.00       1         game_free [127]
                0.00    0.00       1/1           world_free [143]
-----------------------------------------------
                0.00    0.00       1/1           init_colors [133]
[128]    0.0    0.00    0.00       1         game_get_context [128]
-----------------------------------------------
                0.00    0.00       1/1           UI_init [119]
[129]    0.0    0.00    0.00       1         game_init [129]
                0.00    0.00       4/4           entity_spawn [95]
                0.00    0.00       1/1           init_skins [135]
                0.00    0.00       1/1           init_entity_types [134]
                0.00    0.00       1/1           world_init [144]
                0.00    0.00       1/1           flush_world_entity_cache [126]
                0.00    0.00       1/1           game_init_dirty_flags [130]
                0.00    0.00       1/2           game_flush_dirty [107]
                0.00    0.00       1/1           entity_set_keyboard_controller [124]
                0.00    0.00       1/2           scheduler_new_rq [116]
                0.00    0.00       1/3           schedule [102]
-----------------------------------------------
                0.00    0.00       1/1           game_init [129]
[130]    0.0    0.00    0.00       1         game_init_dirty_flags [130]
-----------------------------------------------
                0.00    0.00       1/1           world_init [144]
[131]    0.0    0.00    0.00       1         ht_init [131]
-----------------------------------------------
                0.00    0.00       1/1           main [2]
[132]    0.0    0.00    0.00       1         init [132]
                0.00    0.00       1/1           scheduler_init [139]
                0.00    0.00       1/1           timer_init [140]
                0.00    0.00       1/2           scheduler_new_rq [116]
                0.00    0.00       1/1           checkifNULL [120]
                0.00    0.00       1/1           keyboard_init [136]
                0.00    0.00       1/1           UI_init [119]
-----------------------------------------------
                0.00    0.00       1/1           UI_init [119]
[133]    0.0    0.00    0.00       1         init_colors [133]
                0.00    0.00       1/1           game_get_context [128]
-----------------------------------------------
                0.00    0.00       1/1           game_init [129]
[134]    0.0    0.00    0.00       1         init_entity_types [134]
                0.00    0.00       8/8           create_entity_type [83]
-----------------------------------------------
                0.00    0.00       1/1           game_init [129]
[135]    0.0    0.00    0.00       1         init_skins [135]
                0.00    0.00       8/8           create_skin [84]
-----------------------------------------------
                0.00    0.00       1/1           init [132]
[136]    0.0    0.00    0.00       1         keyboard_init [136]
                0.00    0.00      13/13          timer_never [74]
-----------------------------------------------
                0.00    0.00       1/1           world_free [143]
[137]    0.0    0.00    0.00       1         noise_free [137]
-----------------------------------------------
                0.00    0.00       1/1           exit_state [125]
[138]    0.0    0.00    0.00       1         scheduler_free [138]
                0.00    0.00       1/2           pq_free [112]
-----------------------------------------------
                0.00    0.00       1/1           init [132]
[139]    0.0    0.00    0.00       1         scheduler_init [139]
                0.00    0.00       2/2           ll_init [110]
                0.00    0.00       1/2           pq_init [113]
-----------------------------------------------
                0.00    0.00       1/1           init [132]
[140]    0.0    0.00    0.00       1         timer_init [140]
                0.00    0.00       3/14111       timer_now [31]
                0.00    0.00       1/7055        timer_to_ms [46]
-----------------------------------------------
                0.00    0.00       1/1           UI_exit [118]
[141]    0.0    0.00    0.00       1         window_mgr_free [141]
                0.00    0.00       3/3           free_window [98]
                0.00    0.00       3/21153       qu_get [22]
-----------------------------------------------
                0.00    0.00       1/1           UI_init [119]
[142]    0.0    0.00    0.00       1         window_mgr_init [142]
                0.00    0.00       1/8           qu_init [85]
-----------------------------------------------
                0.00    0.00       1/1           game_free [127]
[143]    0.0    0.00    0.00       1         world_free [143]
                0.00    0.00       1/1           chunk_free_all [122]
                0.00    0.00       1/1           noise_free [137]
                0.00    0.00       1/2           pq_free [112]
-----------------------------------------------
                0.00    0.00       1/1           game_init [129]
[144]    0.0    0.00    0.00       1         world_init [144]
                0.00    0.00       1/1           ht_init [131]
                0.00    0.00       1/2           pq_init [113]
                0.00    0.00       1/2           noise_init [111]
                0.00    0.00       1/1           chunk_create [121]
-----------------------------------------------
                0.00    0.00   10814/10814       pq_search_prev [40]
[202]    0.0    0.00    0.00   10814         _pq_search [202]
-----------------------------------------------
                0.00    0.00       1/10          chunk_create [121]
                0.00    0.00       9/10          chunk_insert [80]
[203]    0.0    0.00    0.00      10         _chunk_create [203]
                0.00    0.00      10/10          chunk_get_free [77]
                0.00    0.00      10/10          chunk_determine_type [76]
                0.00    0.00      10/10          chunk_populate [78]
                0.00    0.00      10/3598        chunk_ht_hash [55]
                0.00    0.00      10/10          ht_insert [79]
-----------------------------------------------
                0.00    0.00       2/2           draw_square [106]
[204]    0.0    0.00    0.00       2         _draw_square [204]
                0.00    0.00       8/49358       draw_line [19]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2025 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [118] UI_exit               [130] game_init_dirty_flags  [88] rm_task
 [119] UI_init                [67] game_on_screen         [33] rq_add
   [4] UI_loop                [64] game_set_dirty         [89] rq_create
  [52] UI_update_time         [41] game_world_getxy       [34] rq_empty
 [203] _chunk_create          [71] gamew_cache_get        [90] rq_full
 [204] _draw_square           [66] gamew_cache_set       [114] rq_init
 [202] _pq_search             [57] ht_entry               [96] rq_kill_all_tasks
 [104] box_win               [131] ht_init                [35] rq_pop
 [105] cb_exit                [79] ht_insert              [91] rq_poprm
 [120] checkifNULL            [58] ht_lookup               [3] rq_run
  [75] chunk_arena_next      [132] init                  [115] rqll_kill_all_tasks
 [121] chunk_create          [133] init_colors           [102] schedule
  [76] chunk_determine_type  [134] init_entity_types      [92] schedule_cb
 [122] chunk_free_all        [135] init_skins              [1] schedule_run
  [77] chunk_get_free         [99] init_window           [138] scheduler_free
  [55] chunk_ht_hash          [82] is_arena_full         [139] scheduler_init
 [123] chunk_init_arena       [49] jobIO                 [116] scheduler_new_rq
  [80] chunk_insert           [50] jobInput              [117] scheduler_new_rq_
  [56] chunk_lookup           [47] jobMain                [72] set_entity_facing (entity.c)
  [81] chunk_nearest           [6] jobUI                  [37] sign_of_int (UI.c)
  [78] chunk_populate         [20] kb_down                [27] st_empty
  [60] chunk_populate_mine   [136] keyboard_init          [23] st_full
  [63] chunk_populate_plains  [51] keyboard_poll          [86] st_init
  [94] create_default_entity_controller [18] keyid_to_string [38] st_peek
  [83] create_entity_type    [108] kill_all_tasks         [28] st_pop
  [84] create_skin            [39] lerp                   [24] st_push
  [87] create_task           [109] ll_empty               [14] tick_entity_behaviour
  [70] default_find_path     [100] ll_full                [32] timer_diff
  [16] default_tick          [110] ll_init                [17] timer_diff_milisec
  [10] draw_clock_needle     [101] ll_insert             [140] timer_init
   [7] draw_gamewin           [73] man_dist               [74] timer_never
  [53] draw_keyboard_state   [137] noise_free             [31] timer_now
  [19] draw_line             [111] noise_init             [11] timer_sleep
   [5] draw_main_menu         [62] perlin_noise_2D        [12] timer_synchronize
   [8] draw_rt_clock          [61] perlin_noise_2D_var    [46] timer_to_ms
 [106] draw_square            [15] player_tick            [93] tk_kill
   [9] draw_uiwin             [29] pq_dequeue             [36] tk_sleep
 [124] entity_set_keyboard_controller [25] pq_enqueue     [44] topleft_coordinate
  [95] entity_spawn          [112] pq_free                [13] update_game_world
 [125] exit_state             [26] pq_get_free            [30] vec2_dot
  [42] fade                  [113] pq_init                [48] wake_tasks
 [126] flush_world_entity_cache [45] pq_peek              [97] window_insert_draw_func
  [98] free_window            [40] pq_search_prev        [103] window_mgr_add
  [21] game_cache_get         [54] qu_dequeue            [141] window_mgr_free
  [65] game_cache_set         [43] qu_empty              [142] window_mgr_init
 [107] game_flush_dirty       [68] qu_enqueue            [143] world_free
 [127] game_free              [69] qu_full                [59] world_getxy
 [128] game_get_context       [22] qu_get                [144] world_init
 [129] game_init              [85] qu_init
