Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       4/4           entity_spawn [91]
[90]     0.0    0.00    0.00       4         create_default_entity_controller [90]
                0.00    0.00       4/9           qu_init [82]
-----------------------------------------------
                0.00    0.00       4/4           game_init [17]
[91]     0.0    0.00    0.00       4         entity_spawn [91]
                0.00    0.00       4/4           create_default_entity_controller [90]
                0.00    0.00       4/39883       qu_enqueue [34]
                0.00    0.00       4/574         gamew_cache_set [70]
-----------------------------------------------
                0.00    0.00       4/4           rq_pop [94]
[92]     0.0    0.00    0.00       4         rm_task [92]
-----------------------------------------------
                0.00    0.00       4/4           rq_pop [94]
[93]     0.0    0.00    0.00       4         rq_empty [93]
-----------------------------------------------
                0.00    0.00       4/4           rq_run [3]
[94]     0.0    0.00    0.00       4         rq_pop [94]
                0.00    0.00       4/4           rq_empty [93]
                0.00    0.00       4/4           rm_task [92]
-----------------------------------------------
                0.00    0.00       1/4           UI_init [16]
                0.00    0.00       3/4           main [1]
[95]     0.0    0.00    0.00       4         st_init [95]
-----------------------------------------------
                0.00    0.00       4/4           UI_init [16]
[96]     0.0    0.00    0.00       4         window_insert_draw_func [96]
                0.00    0.00       4/39883       qu_enqueue [34]
-----------------------------------------------
                0.00    0.00       3/3           window_mgr_free [134]
[97]     0.0    0.00    0.00       3         free_window [97]
-----------------------------------------------
                0.00    0.00       3/3           window_mgr_add [101]
[98]     0.0    0.00    0.00       3         init_window [98]
                0.00    0.00       3/9           qu_init [82]
-----------------------------------------------
                0.00    0.00       3/3           scheduler_init [130]
[99]     0.0    0.00    0.00       3         ll_init [99]
-----------------------------------------------
                0.00    0.00       1/3           game_init [17]
                0.00    0.00       2/3           main [1]
[100]    0.0    0.00    0.00       3         schedule [100]
                0.00    0.00       3/5           schedule_cb [88]
-----------------------------------------------
                0.00    0.00       3/3           UI_init [16]
[101]    0.0    0.00    0.00       3         window_mgr_add [101]
                0.00    0.00       3/3           init_window [98]
                0.00    0.00       3/39883       qu_enqueue [34]
-----------------------------------------------
                0.00    0.00       2/2           UI_init [16]
[102]    0.0    0.00    0.00       2         box_win [102]
                0.00    0.00       2/2           draw_square [103]
-----------------------------------------------
                0.00    0.00       2/2           box_win [102]
[103]    0.0    0.00    0.00       2         draw_square [103]
                0.00    0.00       2/2           _draw_square [190]
-----------------------------------------------
                0.00    0.00       1/2           UI_init [16]
                0.00    0.00       1/2           world_init [22]
[104]    0.0    0.00    0.00       2         noise_init [104]
-----------------------------------------------
                0.00    0.00       2/2           scheduler_new_rq_ [108]
[105]    0.0    0.00    0.00       2         rq_init [105]
-----------------------------------------------
                0.00    0.00       2/2           rqll_kill_all_tasks [128]
[106]    0.0    0.00    0.00       2         rq_kill_all_tasks [106]
                0.00    0.00       4/5           tk_kill [89]
-----------------------------------------------
                0.00    0.00       1/2           game_init [17]
                0.00    0.00       1/2           init [18]
[107]    0.0    0.00    0.00       2         scheduler_new_rq [107]
                0.00    0.00       2/2           scheduler_new_rq_ [108]
-----------------------------------------------
                0.00    0.00       2/2           scheduler_new_rq [107]
[108]    0.0    0.00    0.00       2         scheduler_new_rq_ [108]
                0.00    0.00       2/2           rq_init [105]
                0.00    0.00       2/4987        ll_insert [60]
-----------------------------------------------
                0.00    0.00       1/1           exit_state [116]
[109]    0.0    0.00    0.00       1         UI_exit [109]
                0.00    0.00       1/1           window_mgr_free [134]
-----------------------------------------------
                0.00    0.00       1/1           rq_run [3]
[110]    0.0    0.00    0.00       1         cb_exit [110]
                0.00    0.00       1/1           kill_all_tasks [126]
-----------------------------------------------
                0.00    0.00       1/1           init [18]
[111]    0.0    0.00    0.00       1         checkifNULL [111]
-----------------------------------------------
                0.00    0.00       1/1           world_init [22]
[112]    0.0    0.00    0.00       1         chunk_create [112]
                0.00    0.00       1/10          _chunk_create [189]
-----------------------------------------------
                0.00    0.00       1/1           world_free [136]
[113]    0.0    0.00    0.00       1         chunk_free_all [113]
-----------------------------------------------
                0.00    0.00       1/1           chunk_get_free [76]
[114]    0.0    0.00    0.00       1         chunk_init_arena [114]
-----------------------------------------------
                0.00    0.00       1/1           game_init [17]
[115]    0.0    0.00    0.00       1         entity_set_keyboard_controller [115]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[116]    0.0    0.00    0.00       1         exit_state [116]
                0.00    0.00       1/1           UI_exit [109]
                0.00    0.00       1/1           scheduler_free [129]
                0.00    0.00       1/1           game_free [118]
-----------------------------------------------
                0.00    0.00       1/1           game_init [17]
[117]    0.0    0.00    0.00       1         game_flush_dirty [117]
-----------------------------------------------
                0.00    0.00       1/1           exit_state [116]
[118]    0.0    0.00    0.00       1         game_free [118]
                0.00    0.00       1/1           world_free [136]
-----------------------------------------------
                0.00    0.00       1/1           init_colors [122]
[119]    0.0    0.00    0.00       1         game_get_context [119]
-----------------------------------------------
                0.00    0.00       1/1           game_init [17]
[120]    0.0    0.00    0.00       1         game_init_dirty_flags [120]
-----------------------------------------------
                0.00    0.00       1/1           world_init [22]
[121]    0.0    0.00    0.00       1         ht_init [121]
-----------------------------------------------
                0.00    0.00       1/1           UI_init [16]
[122]    0.0    0.00    0.00       1         init_colors [122]
                0.00    0.00       1/1           game_get_context [119]
-----------------------------------------------
                0.00    0.00       1/1           game_init [17]
[123]    0.0    0.00    0.00       1         init_entity_types [123]
                0.00    0.00       8/8           create_entity_type [83]
-----------------------------------------------
                0.00    0.00       1/1           game_init [17]
[124]    0.0    0.00    0.00       1         init_skins [124]
                0.00    0.00       8/8           create_skin [84]
-----------------------------------------------
                0.00    0.00       1/1           init [18]
[125]    0.0    0.00    0.00       1         keyboard_init [125]
                0.00    0.00      13/17          timer_never [73]
-----------------------------------------------
                0.00    0.00       1/1           cb_exit [110]
[126]    0.0    0.00    0.00       1         kill_all_tasks [126]
                0.00    0.00       1/1           rqll_kill_all_tasks [128]
-----------------------------------------------
                0.00    0.00       1/1           world_free [136]
[127]    0.0    0.00    0.00       1         noise_free [127]
-----------------------------------------------
                0.00    0.00       1/1           kill_all_tasks [126]
[128]    0.0    0.00    0.00       1         rqll_kill_all_tasks [128]
                0.00    0.00       2/2           rq_kill_all_tasks [106]
                0.00    0.00       1/4984        ll_empty [61]
-----------------------------------------------
                0.00    0.00       1/1           exit_state [116]
[129]    0.0    0.00    0.00       1         scheduler_free [129]
-----------------------------------------------
                0.00    0.00       1/1           init [18]
[130]    0.0    0.00    0.00       1         scheduler_init [130]
                0.00    0.00       3/3           ll_init [99]
-----------------------------------------------
                0.00    0.00       1/1           st_push [132]
[131]    0.0    0.00    0.00       1         st_full [131]
-----------------------------------------------
                0.00    0.00       1/1           UI_init [16]
[132]    0.0    0.00    0.00       1         st_push [132]
                0.00    0.00       1/1           st_full [131]
-----------------------------------------------
                0.00    0.00       1/1           init [18]
[133]    0.0    0.00    0.00       1         timer_init [133]
                0.00    0.00       3/14087       timer_now [46]
-----------------------------------------------
                0.00    0.00       1/1           UI_exit [109]
[134]    0.0    0.00    0.00       1         window_mgr_free [134]
                0.00    0.00       3/3           free_window [97]
                0.00    0.00       3/21120       qu_get [39]
-----------------------------------------------
                0.00    0.00       1/1           UI_init [16]
[135]    0.0    0.00    0.00       1         window_mgr_init [135]
                0.00    0.00       1/9           qu_init [82]
-----------------------------------------------
                0.00    0.00       1/1           game_free [118]
[136]    0.0    0.00    0.00       1         world_free [136]
                0.00    0.00       1/1           chunk_free_all [113]
                0.00    0.00       1/1           noise_free [127]
-----------------------------------------------
                0.00    0.00       1/10          chunk_create [112]
                0.00    0.00       9/10          chunk_insert [79]
[189]    0.0    0.00    0.00      10         _chunk_create [189]
                0.00    0.00      10/10          chunk_get_free [76]
                0.00    0.00      10/10          chunk_determine_type [75]
                0.00    0.00      10/10          chunk_populate [77]
                0.00    0.00      10/18314       chunk_ht_hash [41]
                0.00    0.00      10/10          ht_insert [78]
-----------------------------------------------
                0.00    0.00       2/2           draw_square [103]
[190]    0.0    0.00    0.00       2         _draw_square [190]
                0.00    0.00       8/49281       draw_line [31]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2025 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [109] UI_exit               [118] game_free              [92] rm_task
  [16] UI_init               [119] game_get_context       [86] rq_add
   [5] UI_loop                [17] game_init              [93] rq_empty
  [56] UI_update_time        [120] game_init_dirty_flags  [87] rq_full
 [189] _chunk_create          [71] game_on_screen        [105] rq_init
 [190] _draw_square           [66] game_set_dirty        [106] rq_kill_all_tasks
 [102] box_win                [11] game_world_getxy       [94] rq_pop
 [110] cb_exit                [70] gamew_cache_set         [3] rq_run
 [111] checkifNULL            [43] ht_entry              [128] rqll_kill_all_tasks
  [74] chunk_arena_next      [121] ht_init               [100] schedule
 [112] chunk_create           [78] ht_insert              [88] schedule_cb
  [75] chunk_determine_type   [44] ht_lookup               [2] schedule_run
 [113] chunk_free_all         [18] init                  [129] scheduler_free
  [76] chunk_get_free        [122] init_colors           [130] scheduler_init
  [41] chunk_ht_hash         [123] init_entity_types     [107] scheduler_new_rq
 [114] chunk_init_arena      [124] init_skins            [108] scheduler_new_rq_
  [79] chunk_insert           [98] init_window            [26] set_entity_facing (entity.c)
  [42] chunk_lookup           [81] is_arena_full          [48] sign_of_int (UI.c)
  [80] chunk_nearest          [52] jobIO                 [131] st_full
  [77] chunk_populate         [53] jobInput               [95] st_init
  [69] chunk_populate_mountains [12] jobMain              [49] st_peek
  [68] chunk_populate_plains   [4] jobUI                 [132] st_push
  [90] create_default_entity_controller [36] kb_down      [40] tick_entity_behaviour
  [83] create_entity_type    [125] keyboard_init          [47] timer_diff
  [84] create_skin            [54] keyboard_poll          [28] timer_diff_milisec
  [85] create_task            [30] keyid_to_string       [133] timer_init
  [24] default_find_path     [126] kill_all_tasks         [73] timer_never
  [25] default_tick           [50] lerp                   [46] timer_now
  [32] draw_clock_needle      [61] ll_empty               [23] timer_print
   [9] draw_gamewin           [59] ll_full                [55] timer_ready
  [57] draw_keyboard_state    [99] ll_init                [20] timer_sleep
  [31] draw_line              [60] ll_insert              [21] timer_synchronize
   [6] draw_main_menu         [64] ll_rm                  [89] tk_kill
  [14] draw_rt_clock          [72] man_dist               [58] tk_sleep
 [103] draw_square           [127] noise_free             [37] topleft_coordinate
   [7] draw_uiwin            [104] noise_init              [8] update_game_world
  [15] draw_widgetwin_perlin_noise [65] perlin_noise_2D   [45] vec2_dot
 [115] entity_set_keyboard_controller [62] player_tick    [13] wake_tasks
  [91] entity_spawn           [33] qu_dequeue             [96] window_insert_draw_func
 [116] exit_state             [29] qu_empty              [101] window_mgr_add
  [51] fade                   [34] qu_enqueue            [134] window_mgr_free
  [27] flush_world_entity_cache [35] qu_full             [135] window_mgr_init
  [97] free_window            [39] qu_get                [136] world_free
  [10] game_cache_get         [82] qu_init                [19] world_getxy
  [67] game_cache_set         [38] qu_next                [22] world_init
 [117] game_flush_dirty       [63] qu_peek
