Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[95]     0.0    0.00    0.00       3         window_mgr_add [95]
                0.00    0.00       3/3           init_window [92]
                0.00    0.00       3/39955       qu_enqueue [16]
-----------------------------------------------
                0.00    0.00       2/2           UI_init [105]
[96]     0.0    0.00    0.00       2         box_win [96]
                0.00    0.00       2/2           draw_square [97]
-----------------------------------------------
                0.00    0.00       2/2           box_win [96]
[97]     0.0    0.00    0.00       2         draw_square [97]
                0.00    0.00       2/2           _draw_square [190]
-----------------------------------------------
                0.00    0.00       1/2           game_init [116]
                0.00    0.00       1/2           draw_gamewin [48]
[98]     0.0    0.00    0.00       2         game_flush_dirty [98]
-----------------------------------------------
                0.00    0.00       1/2           UI_init [105]
                0.00    0.00       1/2           world_init [135]
[99]     0.0    0.00    0.00       2         noise_init [99]
-----------------------------------------------
                0.00    0.00       2/2           scheduler_new_rq_ [103]
[100]    0.0    0.00    0.00       2         rq_init [100]
-----------------------------------------------
                0.00    0.00       2/2           rqll_kill_all_tasks [126]
[101]    0.0    0.00    0.00       2         rq_kill_all_tasks [101]
                0.00    0.00       4/5           tk_kill [83]
-----------------------------------------------
                0.00    0.00       1/2           game_init [116]
                0.00    0.00       1/2           init [119]
[102]    0.0    0.00    0.00       2         scheduler_new_rq [102]
                0.00    0.00       2/2           scheduler_new_rq_ [103]
-----------------------------------------------
                0.00    0.00       2/2           scheduler_new_rq [102]
[103]    0.0    0.00    0.00       2         scheduler_new_rq_ [103]
                0.00    0.00       2/2           rq_init [100]
                0.00    0.00       2/4996        ll_insert [53]
-----------------------------------------------
                0.00    0.00       1/1           exit_state [112]
[104]    0.0    0.00    0.00       1         UI_exit [104]
                0.00    0.00       1/1           window_mgr_free [132]
-----------------------------------------------
                0.00    0.00       1/1           init [119]
[105]    0.0    0.00    0.00       1         UI_init [105]
                0.00    0.00       4/4           window_insert_draw_func [90]
                0.00    0.00       3/3           window_mgr_add [95]
                0.00    0.00       2/2           box_win [96]
                0.00    0.00       1/4           st_init [89]
                0.00    0.00       1/1           st_push [130]
                0.00    0.00       1/1           window_mgr_init [133]
                0.00    0.00       1/1           game_init [116]
                0.00    0.00       1/1           init_colors [120]
                0.00    0.00       1/2           noise_init [99]
-----------------------------------------------
                0.00    0.00       1/1           rq_run [1]
[106]    0.0    0.00    0.00       1         cb_exit [106]
                0.00    0.00       1/1           kill_all_tasks [124]
-----------------------------------------------
                0.00    0.00       1/1           init [119]
[107]    0.0    0.00    0.00       1         checkifNULL [107]
-----------------------------------------------
                0.00    0.00       1/1           world_init [135]
[108]    0.0    0.00    0.00       1         chunk_create [108]
                0.00    0.00       1/10          _chunk_create [189]
-----------------------------------------------
                0.00    0.00       1/1           world_free [134]
[109]    0.0    0.00    0.00       1         chunk_free_all [109]
-----------------------------------------------
                0.00    0.00       1/1           chunk_get_free [70]
[110]    0.0    0.00    0.00       1         chunk_init_arena [110]
-----------------------------------------------
                0.00    0.00       1/1           game_init [116]
[111]    0.0    0.00    0.00       1         entity_set_keyboard_controller [111]
-----------------------------------------------
                0.00    0.00       1/1           main [3]
[112]    0.0    0.00    0.00       1         exit_state [112]
                0.00    0.00       1/1           UI_exit [104]
                0.00    0.00       1/1           game_free [114]
                0.00    0.00       1/1           scheduler_free [127]
-----------------------------------------------
                0.00    0.00       1/1           game_init [116]
[113]    0.0    0.00    0.00       1         flush_world_entity_cache [113]
                0.00    0.00    3325/18304       world_getxy [28]
-----------------------------------------------
                0.00    0.00       1/1           exit_state [112]
[114]    0.0    0.00    0.00       1         game_free [114]
                0.00    0.00       1/1           world_free [134]
-----------------------------------------------
                0.00    0.00       1/1           init_colors [120]
[115]    0.0    0.00    0.00       1         game_get_context [115]
-----------------------------------------------
                0.00    0.00       1/1           UI_init [105]
[116]    0.0    0.00    0.00       1         game_init [116]
                0.00    0.00       4/4           entity_spawn [85]
                0.00    0.00       1/1           init_entity_types [121]
                0.00    0.00       1/1           init_skins [122]
                0.00    0.00       1/1           world_init [135]
                0.00    0.00       1/1           game_init_dirty_flags [117]
                0.00    0.00       1/2           game_flush_dirty [98]
                0.00    0.00       1/1           flush_world_entity_cache [113]
                0.00    0.00       1/1           entity_set_keyboard_controller [111]
                0.00    0.00       1/2           scheduler_new_rq [102]
                0.00    0.00       1/3           schedule [94]
-----------------------------------------------
                0.00    0.00       1/1           game_init [116]
[117]    0.0    0.00    0.00       1         game_init_dirty_flags [117]
-----------------------------------------------
                0.00    0.00       1/1           world_init [135]
[118]    0.0    0.00    0.00       1         ht_init [118]
-----------------------------------------------
                0.00    0.00       1/1           main [3]
[119]    0.0    0.00    0.00       1         init [119]
                0.00    0.00       1/1           timer_init [131]
                0.00    0.00       1/1           scheduler_init [128]
                0.00    0.00       1/2           scheduler_new_rq [102]
                0.00    0.00       1/1           UI_init [105]
                0.00    0.00       1/1           checkifNULL [107]
                0.00    0.00       1/1           keyboard_init [123]
-----------------------------------------------
                0.00    0.00       1/1           UI_init [105]
[120]    0.0    0.00    0.00       1         init_colors [120]
                0.00    0.00       1/1           game_get_context [115]
-----------------------------------------------
                0.00    0.00       1/1           game_init [116]
[121]    0.0    0.00    0.00       1         init_entity_types [121]
                0.00    0.00       8/8           create_entity_type [77]
-----------------------------------------------
                0.00    0.00       1/1           game_init [116]
[122]    0.0    0.00    0.00       1         init_skins [122]
                0.00    0.00       8/8           create_skin [78]
-----------------------------------------------
                0.00    0.00       1/1           init [119]
[123]    0.0    0.00    0.00       1         keyboard_init [123]
                0.00    0.00      13/17          timer_never [67]
-----------------------------------------------
                0.00    0.00       1/1           cb_exit [106]
[124]    0.0    0.00    0.00       1         kill_all_tasks [124]
                0.00    0.00       1/1           rqll_kill_all_tasks [126]
-----------------------------------------------
                0.00    0.00       1/1           world_free [134]
[125]    0.0    0.00    0.00       1         noise_free [125]
-----------------------------------------------
                0.00    0.00       1/1           kill_all_tasks [124]
[126]    0.0    0.00    0.00       1         rqll_kill_all_tasks [126]
                0.00    0.00       2/2           rq_kill_all_tasks [101]
                0.00    0.00       1/4994        ll_empty [54]
-----------------------------------------------
                0.00    0.00       1/1           exit_state [112]
[127]    0.0    0.00    0.00       1         scheduler_free [127]
-----------------------------------------------
                0.00    0.00       1/1           init [119]
[128]    0.0    0.00    0.00       1         scheduler_init [128]
                0.00    0.00       3/3           ll_init [93]
-----------------------------------------------
                0.00    0.00       1/1           st_push [130]
[129]    0.0    0.00    0.00       1         st_full [129]
-----------------------------------------------
                0.00    0.00       1/1           UI_init [105]
[130]    0.0    0.00    0.00       1         st_push [130]
                0.00    0.00       1/1           st_full [129]
-----------------------------------------------
                0.00    0.00       1/1           init [119]
[131]    0.0    0.00    0.00       1         timer_init [131]
                0.00    0.00       3/14087       timer_now [33]
-----------------------------------------------
                0.00    0.00       1/1           UI_exit [104]
[132]    0.0    0.00    0.00       1         window_mgr_free [132]
                0.00    0.00       3/3           free_window [91]
                0.00    0.00       3/21120       qu_get [22]
-----------------------------------------------
                0.00    0.00       1/1           UI_init [105]
[133]    0.0    0.00    0.00       1         window_mgr_init [133]
                0.00    0.00       1/9           qu_init [76]
-----------------------------------------------
                0.00    0.00       1/1           game_free [114]
[134]    0.0    0.00    0.00       1         world_free [134]
                0.00    0.00       1/1           chunk_free_all [109]
                0.00    0.00       1/1           noise_free [125]
-----------------------------------------------
                0.00    0.00       1/1           game_init [116]
[135]    0.0    0.00    0.00       1         world_init [135]
                0.00    0.00       1/1           ht_init [118]
                0.00    0.00       1/9           qu_init [76]
                0.00    0.00       1/2           noise_init [99]
                0.00    0.00       1/1           chunk_create [108]
-----------------------------------------------
                0.00    0.00       1/10          chunk_create [108]
                0.00    0.00       9/10          chunk_insert [73]
[189]    0.0    0.00    0.00      10         _chunk_create [189]
                0.00    0.00      10/10          chunk_get_free [70]
                0.00    0.00      10/10          chunk_determine_type [69]
                0.00    0.00      10/10          chunk_populate [71]
                0.00    0.00      10/18341       chunk_ht_hash [24]
                0.00    0.00      10/10          ht_insert [72]
-----------------------------------------------
                0.00    0.00       2/2           draw_square [97]
[190]    0.0    0.00    0.00       2         _draw_square [190]
                0.00    0.00       8/49281       draw_line [13]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2025 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [104] UI_exit               [115] game_get_context       [86] rm_task
 [105] UI_init               [116] game_init              [80] rq_add
   [5] UI_loop               [117] game_init_dirty_flags  [87] rq_empty
  [47] UI_update_time         [65] game_on_screen         [81] rq_full
 [189] _chunk_create          [62] game_set_dirty        [100] rq_init
 [190] _draw_square           [37] game_world_getxy      [101] rq_kill_all_tasks
  [96] box_win                [55] gamew_cache_get        [88] rq_pop
 [106] cb_exit                [64] gamew_cache_set         [1] rq_run
 [107] checkifNULL            [26] ht_entry              [126] rqll_kill_all_tasks
  [68] chunk_arena_next      [118] ht_init                [94] schedule
 [108] chunk_create           [72] ht_insert              [82] schedule_cb
  [69] chunk_determine_type   [27] ht_lookup               [2] schedule_run
 [109] chunk_free_all        [119] init                  [127] scheduler_free
  [70] chunk_get_free        [120] init_colors           [128] scheduler_init
  [24] chunk_ht_hash         [121] init_entity_types     [102] scheduler_new_rq
 [110] chunk_init_arena      [122] init_skins            [103] scheduler_new_rq_
  [73] chunk_insert           [92] init_window            [32] set_entity_facing (entity.c)
  [25] chunk_lookup           [75] is_arena_full          [35] sign_of_int (UI.c)
  [74] chunk_nearest          [43] jobIO                 [129] st_full
  [71] chunk_populate         [44] jobInput               [89] st_init
  [60] chunk_populate_mountains [41] jobMain               [6] st_peek
  [61] chunk_populate_plains   [4] jobUI                 [130] st_push
  [84] create_default_entity_controller [18] kb_down      [23] tick_entity_behaviour
  [77] create_entity_type    [123] keyboard_init          [34] timer_diff
  [78] create_skin            [45] keyboard_poll          [10] timer_diff_milisec
  [79] create_task            [12] keyid_to_string       [131] timer_init
  [30] default_find_path     [124] kill_all_tasks         [67] timer_never
  [31] default_tick           [36] lerp                   [33] timer_now
  [14] draw_clock_needle      [54] ll_empty               [46] timer_ready
  [48] draw_gamewin           [52] ll_full                [39] timer_sleep
  [49] draw_keyboard_state    [93] ll_init                [40] timer_synchronize
  [13] draw_line              [53] ll_insert              [83] tk_kill
   [7] draw_main_menu         [56] ll_rm                  [51] tk_sleep
  [50] draw_rt_clock          [66] man_dist               [19] topleft_coordinate
  [97] draw_square           [125] noise_free              [9] update_game_world
   [8] draw_uiwin             [99] noise_init             [29] vec2_dot
 [111] entity_set_keyboard_controller [59] perlin_noise_2D [42] wake_tasks
  [85] entity_spawn           [57] player_tick            [90] window_insert_draw_func
 [112] exit_state             [15] qu_dequeue             [95] window_mgr_add
  [38] fade                   [11] qu_empty              [132] window_mgr_free
 [113] flush_world_entity_cache [16] qu_enqueue          [133] window_mgr_init
  [91] free_window            [17] qu_full               [134] world_free
  [20] game_cache_get         [22] qu_get                 [28] world_getxy
  [63] game_cache_set         [76] qu_init               [135] world_init
  [98] game_flush_dirty       [21] qu_next
 [114] game_free              [58] qu_peek
