Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[93]     0.0    0.00    0.00       4         st_init [93]
-----------------------------------------------
                0.00    0.00       4/4           UI_init [14]
[94]     0.0    0.00    0.00       4         window_insert_draw_func [94]
                0.00    0.00       4/38291       qu_enqueue [38]
-----------------------------------------------
                0.00    0.00       3/3           window_mgr_free [34]
[95]     0.0    0.00    0.00       3         free_window [95]
-----------------------------------------------
                0.00    0.00       3/3           window_mgr_add [99]
[96]     0.0    0.00    0.00       3         init_window [96]
                0.00    0.00       3/9           qu_init [80]
-----------------------------------------------
                0.00    0.00       3/3           scheduler_init [124]
[97]     0.0    0.00    0.00       3         ll_init [97]
-----------------------------------------------
                0.00    0.00       1/3           game_init [21]
                0.00    0.00       2/3           main [1]
[98]     0.0    0.00    0.00       3         schedule [98]
                0.00    0.00       3/5           schedule_cb [86]
-----------------------------------------------
                0.00    0.00       3/3           UI_init [14]
[99]     0.0    0.00    0.00       3         window_mgr_add [99]
                0.00    0.00       3/3           init_window [96]
                0.00    0.00       3/38291       qu_enqueue [38]
-----------------------------------------------
                0.00    0.00       2/2           UI_init [14]
[100]    0.0    0.00    0.00       2         box_win [100]
                0.00    0.00       2/2           draw_square [101]
-----------------------------------------------
                0.00    0.00       2/2           box_win [100]
[101]    0.0    0.00    0.00       2         draw_square [101]
                0.00    0.00       2/2           _draw_square [184]
-----------------------------------------------
                0.00    0.00       1/2           UI_init [14]
                0.00    0.00       1/2           world_init [130]
[102]    0.0    0.00    0.00       2         noise_init [102]
-----------------------------------------------
                0.00    0.00       2/2           scheduler_new_rq_ [106]
[103]    0.0    0.00    0.00       2         rq_init [103]
-----------------------------------------------
                0.00    0.00       2/2           rqll_kill_all_tasks [122]
[104]    0.0    0.00    0.00       2         rq_kill_all_tasks [104]
                0.00    0.00       4/5           tk_kill [87]
-----------------------------------------------
                0.00    0.00       1/2           game_init [21]
                0.00    0.00       1/2           init [15]
[105]    0.0    0.00    0.00       2         scheduler_new_rq [105]
                0.00    0.00       2/2           scheduler_new_rq_ [106]
-----------------------------------------------
                0.00    0.00       2/2           scheduler_new_rq [105]
[106]    0.0    0.00    0.00       2         scheduler_new_rq_ [106]
                0.00    0.00       2/2           rq_init [103]
                0.00    0.00       2/4788        ll_insert [59]
-----------------------------------------------
                0.00    0.00       1/1           rq_run [3]
[107]    0.0    0.00    0.00       1         cb_exit [107]
                0.00    0.00       1/1           kill_all_tasks [120]
-----------------------------------------------
                0.00    0.00       1/1           init [15]
[108]    0.0    0.00    0.00       1         checkifNULL [108]
-----------------------------------------------
                0.00    0.00       1/1           world_init [130]
[109]    0.0    0.00    0.00       1         chunk_create [109]
                0.00    0.00       1/10          _chunk_create [183]
-----------------------------------------------
                0.00    0.00       1/1           world_free [129]
[110]    0.0    0.00    0.00       1         chunk_free_all [110]
-----------------------------------------------
                0.00    0.00       1/1           chunk_get_free [74]
[111]    0.0    0.00    0.00       1         chunk_init_arena [111]
-----------------------------------------------
                0.00    0.00       1/1           game_init [21]
[112]    0.0    0.00    0.00       1         entity_set_keyboard_controller [112]
-----------------------------------------------
                0.00    0.00       1/1           exit_state [33]
[113]    0.0    0.00    0.00       1         game_free [113]
                0.00    0.00       1/1           world_free [129]
-----------------------------------------------
                0.00    0.00       1/1           init_colors [116]
[114]    0.0    0.00    0.00       1         game_get_context [114]
-----------------------------------------------
                0.00    0.00       1/1           world_init [130]
[115]    0.0    0.00    0.00       1         ht_init [115]
-----------------------------------------------
                0.00    0.00       1/1           UI_init [14]
[116]    0.0    0.00    0.00       1         init_colors [116]
                0.00    0.00       1/1           game_get_context [114]
-----------------------------------------------
                0.00    0.00       1/1           game_init [21]
[117]    0.0    0.00    0.00       1         init_entity_types [117]
                0.00    0.00       8/8           create_entity_type [81]
-----------------------------------------------
                0.00    0.00       1/1           game_init [21]
[118]    0.0    0.00    0.00       1         init_skins [118]
                0.00    0.00       8/8           create_skin [82]
-----------------------------------------------
                0.00    0.00       1/1           init [15]
[119]    0.0    0.00    0.00       1         keyboard_init [119]
                0.00    0.00      13/17          timer_never [71]
-----------------------------------------------
                0.00    0.00       1/1           cb_exit [107]
[120]    0.0    0.00    0.00       1         kill_all_tasks [120]
                0.00    0.00       1/1           rqll_kill_all_tasks [122]
-----------------------------------------------
                0.00    0.00       1/1           world_free [129]
[121]    0.0    0.00    0.00       1         noise_free [121]
-----------------------------------------------
                0.00    0.00       1/1           kill_all_tasks [120]
[122]    0.0    0.00    0.00       1         rqll_kill_all_tasks [122]
                0.00    0.00       2/2           rq_kill_all_tasks [104]
                0.00    0.00       1/4786        ll_empty [60]
-----------------------------------------------
                0.00    0.00       1/1           exit_state [33]
[123]    0.0    0.00    0.00       1         scheduler_free [123]
-----------------------------------------------
                0.00    0.00       1/1           init [15]
[124]    0.0    0.00    0.00       1         scheduler_init [124]
                0.00    0.00       3/3           ll_init [97]
-----------------------------------------------
                0.00    0.00       1/1           st_push [126]
[125]    0.0    0.00    0.00       1         st_full [125]
-----------------------------------------------
                0.00    0.00       1/1           UI_init [14]
[126]    0.0    0.00    0.00       1         st_push [126]
                0.00    0.00       1/1           st_full [125]
-----------------------------------------------
                0.00    0.00       1/1           init [15]
[127]    0.0    0.00    0.00       1         timer_init [127]
                0.00    0.00       3/14095       timer_now [43]
-----------------------------------------------
                0.00    0.00       1/1           UI_init [14]
[128]    0.0    0.00    0.00       1         window_mgr_init [128]
                0.00    0.00       1/9           qu_init [80]
-----------------------------------------------
                0.00    0.00       1/1           game_free [113]
[129]    0.0    0.00    0.00       1         world_free [129]
                0.00    0.00       1/1           chunk_free_all [110]
                0.00    0.00       1/1           noise_free [121]
-----------------------------------------------
                0.00    0.00       1/1           game_init [21]
[130]    0.0    0.00    0.00       1         world_init [130]
                0.00    0.00       1/1           ht_init [115]
                0.00    0.00       1/9           qu_init [80]
                0.00    0.00       1/2           noise_init [102]
                0.00    0.00       1/1           chunk_create [109]
-----------------------------------------------
                0.00    0.00       1/10          chunk_create [109]
                0.00    0.00       9/10          chunk_insert [77]
[183]    0.0    0.00    0.00      10         _chunk_create [183]
                0.00    0.00      10/10          chunk_get_free [74]
                0.00    0.00      10/10          chunk_determine_type [73]
                0.00    0.00      10/10          chunk_populate [75]
                0.00    0.00      10/3362        chunk_ht_hash [65]
                0.00    0.00      10/10          ht_insert [76]
-----------------------------------------------
                0.00    0.00       2/2           draw_square [101]
[184]    0.0    0.00    0.00       2         _draw_square [184]
                0.00    0.00       8/49274       draw_line [36]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2025 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

  [32] UI_exit               [114] game_get_context       [84] rq_add
  [14] UI_init                [21] game_init              [91] rq_empty
   [5] UI_loop                 [8] game_world_getxy       [85] rq_full
  [55] UI_update_time         [67] ht_entry              [103] rq_init
 [183] _chunk_create         [115] ht_init               [104] rq_kill_all_tasks
 [184] _draw_square           [76] ht_insert              [92] rq_pop
  [10] _init                  [68] ht_lookup               [3] rq_run
 [100] box_win                [15] init                  [122] rqll_kill_all_tasks
 [107] cb_exit               [116] init_colors            [98] schedule
 [108] checkifNULL           [117] init_entity_types      [86] schedule_cb
  [72] chunk_arena_next      [118] init_skins              [2] schedule_run
 [109] chunk_create           [96] init_window           [123] scheduler_free
  [73] chunk_determine_type   [79] is_arena_full         [124] scheduler_init
 [110] chunk_free_all         [53] jobIO                 [105] scheduler_new_rq
  [74] chunk_get_free         [16] jobInput              [106] scheduler_new_rq_
  [65] chunk_ht_hash          [51] jobMain                [30] set_entity_facing (entity.c)
 [111] chunk_init_arena        [4] jobUI                  [45] sign_of_int (UI.c)
  [77] chunk_insert           [40] kb_down               [125] st_full
  [66] chunk_lookup          [119] keyboard_init          [93] st_init
  [78] chunk_nearest          [17] keyboard_poll          [46] st_peek
  [75] chunk_populate         [23] keyid_to_string       [126] st_push
  [64] chunk_populate_plains [120] kill_all_tasks         [28] tick_entity_behaviour
  [88] create_default_entity_controller [47] lerp         [44] timer_diff
  [81] create_entity_type     [60] ll_empty               [18] timer_diff_milisec
  [82] create_skin            [58] ll_full               [127] timer_init
  [83] create_task            [97] ll_init                [71] timer_never
  [29] default_find_path      [59] ll_insert              [43] timer_now
  [27] default_tick           [61] ll_rm                  [54] timer_ready
  [24] draw_clock_needle      [70] man_dist               [49] timer_sleep
   [7] draw_gamewin          [121] noise_free             [50] timer_synchronize
  [25] draw_keyboard_state   [102] noise_init             [87] tk_kill
  [36] draw_line              [63] perlin_noise_2D        [57] tk_sleep
   [6] draw_main_menu         [31] player_tick            [56] topleft_coordinate
  [19] draw_rt_clock          [37] qu_dequeue             [26] update_game_world
 [101] draw_square            [35] qu_empty               [42] vec2_dot
  [13] draw_uiwin             [38] qu_enqueue             [52] wake_tasks
 [112] entity_set_keyboard_controller [39] qu_full        [94] window_insert_draw_func
  [89] entity_spawn            [9] qu_get                 [99] window_mgr_add
  [33] exit_state             [80] qu_init                [34] window_mgr_free
  [48] fade                   [41] qu_next               [128] window_mgr_init
  [95] free_window            [62] qu_peek               [129] world_free
  [12] game_cache_get         [11] qu_peek_tail           [69] world_getxy
  [20] game_cache_set         [22] refresh_game_entity_cache [130] world_init
 [113] game_free              [90] rm_task
